,level_0,index,Id,municipio,departamento,Si,No,validos,nulos,nomarcados,total votos,habilitados,TIPO DE VICTIMA,TOTAL
641,623,198,13027,MOÑITOS,CORDOBA,4230,1090,5320,65,51,5436,18119,Víctimas de conflicto armado,2910
642,624,199,13034,PURISIMA,CORDOBA,1972,1778,3750,38,116,3904,13416,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,19
643,625,200,13034,PURISIMA,CORDOBA,1972,1778,3750,38,116,3904,13416,Víctimas de conflicto armado,847
644,622,202,13037,SAHAGUN,CORDOBA,16501,9762,26263,284,277,26824,78125,Víctimas de conflicto armado,4622
645,627,203,13058,TIERRALTA,CORDOBA,12579,5452,18031,311,323,18665,60877,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,3090
646,628,204,13058,TIERRALTA,CORDOBA,12579,5452,18031,311,323,18665,60877,Víctimas de conflicto armado,39052
647,629,205,13060,TUCHIN,CORDOBA,5273,2467,7740,197,281,8218,21288,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,105
648,630,206,13060,TUCHIN,CORDOBA,5273,2467,7740,197,281,8218,21288,Víctimas de conflicto armado,846
649,631,196,13001,MONTERIA,CORDOBA,44207,47850,92057,781,427,93265,302825,Víctimas de conflicto armado,121174
650,632,207,13061,VALENCIA,CORDOBA,4581,2089,6670,91,90,6851,25119,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,988
651,626,201,13037,SAHAGUN,CORDOBA,16501,9762,26263,284,277,26824,78125,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,420
652,761,907,15316,UTICA,CUNDINAMARCA,616,1184,1800,18,19,1837,4700,Víctimas de conflicto armado,737
653,755,923,15340,ZIPAQUIRA,CUNDINAMARCA,20348,21680,42028,807,120,42955,82209,Víctimas de conflicto armado,1507
654,756,922,15340,ZIPAQUIRA,CUNDINAMARCA,20348,21680,42028,807,120,42955,82209,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,30
655,757,921,15337,ZIPACON,CUNDINAMARCA,962,1071,2033,17,16,2066,4091,Víctimas de conflicto armado,88
656,758,920,15334,YACOPI,CUNDINAMARCA,1339,1772,3111,51,65,3227,11457,Víctimas de conflicto armado,2905
657,759,919,15334,YACOPI,CUNDINAMARCA,1339,1772,3111,51,65,3227,11457,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,24
658,760,918,15331,VIOTA,CUNDINAMARCA,1899,2006,3905,66,22,3993,10358,Víctimas de conflicto armado,7881
659,762,917,15331,VIOTA,CUNDINAMARCA,1899,2006,3905,66,22,3993,10358,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,18
660,768,910,15319,VERGARA,CUNDINAMARCA,1147,1084,2231,41,45,2317,7346,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,4
661,764,914,15325,VILLAPINZON,CUNDINAMARCA,1661,4039,5700,89,41,5830,12800,Víctimas de conflicto armado,692
662,765,913,15323,VILLAGOMEZ,CUNDINAMARCA,198,375,573,17,17,607,1915,Víctimas de conflicto armado,382
663,766,912,15322,VIANI,CUNDINAMARCA,726,673,1399,28,14,1441,3867,Víctimas de conflicto armado,196
664,767,911,15319,VERGARA,CUNDINAMARCA,1147,1084,2231,41,45,2317,7346,Víctimas de conflicto armado,668
665,754,812,15100,GACHANCIPA,CUNDINAMARCA,1718,2816,4534,113,44,4691,9080,Víctimas de conflicto armado,452
666,769,909,15318,VENECIA,CUNDINAMARCA,677,513,1190,15,8,1213,3562,Víctimas de conflicto armado,621
667,770,916,15328,VILLETA,CUNDINAMARCA,3165,5842,9007,93,49,9149,21862,Víctimas de conflicto armado,719
668,763,915,15328,VILLETA,CUNDINAMARCA,3165,5842,9007,93,49,9149,21862,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,20
669,753,908,15318,VENECIA,CUNDINAMARCA,677,513,1190,15,8,1213,3562,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,7
670,746,892,15277,TENA,CUNDINAMARCA,1238,1028,2266,23,19,2308,6197,Víctimas de conflicto armado,277
671,751,846,15178,NILO,CUNDINAMARCA,1397,1107,2504,18,9,2531,6256,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,25
672,734,904,15301,UBAQUE,CUNDINAMARCA,915,1197,2112,45,25,2182,5660,Víctimas de conflicto armado,101
673,735,903,15298,UBALA,CUNDINAMARCA,1082,1541,2623,69,35,2727,8478,Víctimas de conflicto armado,232
674,736,902,15295,TOPAIPI,CUNDINAMARCA,825,656,1481,38,27,1546,4060,Víctimas de conflicto armado,1401
675,737,901,15292,TOCANCIPA,CUNDINAMARCA,4971,6865,11836,320,43,12199,24441,Víctimas de conflicto armado,820
676,738,900,15292,TOCANCIPA,CUNDINAMARCA,4971,6865,11836,320,43,12199,24441,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,12
677,739,899,15289,TOCAIMA,CUNDINAMARCA,2351,2249,4600,60,20,4680,12896,Víctimas de conflicto armado,312
678,740,898,15289,TOCAIMA,CUNDINAMARCA,2351,2249,4600,60,20,4680,12896,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,4
679,741,905,15307,UNE,CUNDINAMARCA,1296,1606,2902,37,15,2954,6307,Víctimas de conflicto armado,379
680,742,897,15286,TIBIRITA,CUNDINAMARCA,667,357,1024,9,31,1064,3018,Víctimas de conflicto armado,73
681,743,895,15283,TIBACUY,CUNDINAMARCA,778,681,1459,20,29,1508,3706,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,19
682,744,894,15280,TENJO,CUNDINAMARCA,2903,3968,6871,93,20,6984,14029,Víctimas de conflicto armado,583
683,745,893,15280,TENJO,CUNDINAMARCA,2903,3968,6871,93,20,6984,14029,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,16
684,771,887,15271,TABIO,CUNDINAMARCA,3249,3983,7232,134,20,7386,14659,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,1
685,747,891,15277,TENA,CUNDINAMARCA,1238,1028,2266,23,19,2308,6197,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,5
686,748,890,15274,TAUSA,CUNDINAMARCA,737,1886,2623,63,19,2705,5720,Víctimas de conflicto armado,92
687,749,889,15274,TAUSA,CUNDINAMARCA,737,1886,2623,63,19,2705,5720,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,10
688,750,896,15283,TIBACUY,CUNDINAMARCA,778,681,1459,20,29,1508,3706,Víctimas de conflicto armado,1035
689,752,906,15316,UTICA,CUNDINAMARCA,616,1184,1800,18,19,1837,4700,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,2
690,772,888,15271,TABIO,CUNDINAMARCA,3249,3983,7232,134,20,7386,14659,Víctimas de conflicto armado,378
691,779,858,15199,PASCA,CUNDINAMARCA,1567,1176,2743,64,20,2827,7605,Víctimas de conflicto armado,256
692,774,863,15211,QUETAME,CUNDINAMARCA,741,1551,2292,53,7,2352,5408,Víctimas de conflicto armado,107
693,797,881,15256,SUBACHOQUE,CUNDINAMARCA,1838,4070,5908,90,21,6019,11191,Víctimas de conflicto armado,229
694,798,880,15256,SUBACHOQUE,CUNDINAMARCA,1838,4070,5908,90,21,6019,11191,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,9
695,799,878,15250,SOPO,CUNDINAMARCA,4579,4500,9079,137,27,9243,16285,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,7
696,800,866,15218,RICAURTE,CUNDINAMARCA,1688,2076,3764,17,14,3795,10455,Víctimas de conflicto armado,278
697,801,876,15247,SOACHA,CUNDINAMARCA,42449,46767,89216,1464,289,90969,201745,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,3623
698,802,877,15247,SOACHA,CUNDINAMARCA,42449,46767,89216,1464,289,90969,201745,Víctimas de conflicto armado,49612
699,803,874,15241,SILVANIA,CUNDINAMARCA,3045,3323,6368,68,44,6480,16551,Víctimas de conflicto armado,2296
700,796,882,15259,SUESCA,CUNDINAMARCA,1956,2620,4576,138,24,4738,9730,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,4
701,804,873,15241,SILVANIA,CUNDINAMARCA,3045,3323,6368,68,44,6480,16551,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,20
702,806,871,15239,SIBATE,CUNDINAMARCA,4132,6222,10354,179,45,10578,24060,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,26
703,807,870,15238,SESQUILE,CUNDINAMARCA,1488,2266,3754,109,17,3880,7764,Víctimas de conflicto armado,199
704,808,869,15238,SESQUILE,CUNDINAMARCA,1488,2266,3754,109,17,3880,7764,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,2
705,809,868,15235,SASAIMA,CUNDINAMARCA,1137,2130,3267,35,18,3320,8594,Víctimas de conflicto armado,606
706,810,875,15244,SIMIJACA,CUNDINAMARCA,1179,2097,3276,65,26,3367,8608,Víctimas de conflicto armado,96
707,811,813,15103,GACHETA,CUNDINAMARCA,1070,2036,3106,55,32,3193,9217,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,2
708,733,847,15178,NILO,CUNDINAMARCA,1397,1107,2504,18,9,2531,6256,Víctimas de conflicto armado,312
709,805,872,15239,SIBATE,CUNDINAMARCA,4132,6222,10354,179,45,10578,24060,Víctimas de conflicto armado,1172
710,795,883,15259,SUESCA,CUNDINAMARCA,1956,2620,4576,138,24,4738,9730,Víctimas de conflicto armado,271
711,794,884,15262,SUPATA,CUNDINAMARCA,574,942,1516,30,19,1565,4154,Víctimas de conflicto armado,77
712,793,867,15235,SASAIMA,CUNDINAMARCA,1137,2130,3267,35,18,3320,8594,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,1
713,775,862,15211,QUETAME,CUNDINAMARCA,741,1551,2292,53,7,2352,5408,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,3
714,776,861,15208,QUEBRADANEGRA,CUNDINAMARCA,480,1137,1617,21,13,1651,3996,Víctimas de conflicto armado,581
715,777,860,15208,QUEBRADANEGRA,CUNDINAMARCA,480,1137,1617,21,13,1651,3996,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,6
716,778,859,15205,PULI,CUNDINAMARCA,437,466,903,24,11,938,2856,Víctimas de conflicto armado,439
717,780,857,15199,PASCA,CUNDINAMARCA,1567,1176,2743,64,20,2827,7605,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,4
718,781,886,15268,SUTATAUSA,CUNDINAMARCA,563,996,1559,35,21,1615,3746,Víctimas de conflicto armado,212
719,782,856,15196,PANDI,CUNDINAMARCA,741,638,1379,23,9,1411,4122,Víctimas de conflicto armado,300
720,783,854,15193,PAIME,CUNDINAMARCA,766,692,1458,22,19,1499,4564,Víctimas de conflicto armado,309
721,784,853,15193,PAIME,CUNDINAMARCA,766,692,1458,22,19,1499,4564,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,1
722,785,852,15190,PACHO,CUNDINAMARCA,3726,3959,7685,143,76,7904,20502,Víctimas de conflicto armado,1390
723,786,851,15190,PACHO,CUNDINAMARCA,3726,3959,7685,143,76,7904,20502,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,4
724,787,850,15184,NOCAIMA,CUNDINAMARCA,1252,886,2138,40,13,2191,5169,Víctimas de conflicto armado,247
725,788,849,15184,NOCAIMA,CUNDINAMARCA,1252,886,2138,40,13,2191,5169,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,1
726,789,848,15181,NIMAIMA,CUNDINAMARCA,540,750,1290,24,12,1326,3153,Víctimas de conflicto armado,233
727,790,855,15196,PANDI,CUNDINAMARCA,741,638,1379,23,9,1411,4122,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,4
728,791,865,15218,RICAURTE,CUNDINAMARCA,1688,2076,3764,17,14,3795,10455,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,15
729,792,864,15214,QUIPILE,CUNDINAMARCA,745,1302,2047,26,22,2095,6135,Víctimas de conflicto armado,584
730,773,885,15268,SUTATAUSA,CUNDINAMARCA,563,996,1559,35,21,1615,3746,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,14
731,732,879,15250,SOPO,CUNDINAMARCA,4579,4500,9079,137,27,9243,16285,Víctimas de conflicto armado,305
732,670,826,15121,GUATAQUI,CUNDINAMARCA,402,307,709,13,10,732,2205,Víctimas de conflicto armado,47
733,730,772,15016,ARBELAEZ,CUNDINAMARCA,1496,2349,3845,45,26,3916,8852,Víctimas de conflicto armado,720
734,673,841,15169,MOSQUERA,CUNDINAMARCA,13047,16521,29568,448,86,30102,57821,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,50
735,674,840,15166,MEDINA,CUNDINAMARCA,1042,1899,2941,54,39,3034,6771,Víctimas de conflicto armado,3261
736,675,839,15166,MEDINA,CUNDINAMARCA,1042,1899,2941,54,39,3034,6771,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,41
737,676,838,15163,MANTA,CUNDINAMARCA,848,840,1688,34,17,1739,4110,Víctimas de conflicto armado,44
738,677,837,15160,MADRID,CUNDINAMARCA,10555,17404,27959,641,95,28695,54897,Víctimas de conflicto armado,2387
739,678,836,15160,MADRID,CUNDINAMARCA,10555,17404,27959,641,95,28695,54897,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,68
740,679,825,15118,GUASCA,CUNDINAMARCA,1555,2836,4391,60,21,4472,10241,Víctimas de conflicto armado,553
741,672,842,15169,MOSQUERA,CUNDINAMARCA,13047,16521,29568,448,86,30102,57821,Víctimas de conflicto armado,1687
742,680,835,15157,MACHETA,CUNDINAMARCA,762,1008,1770,35,20,1825,6109,Víctimas de conflicto armado,62
743,682,833,15136,JUNIN,CUNDINAMARCA,694,1023,1717,39,13,1769,5524,Víctimas de conflicto armado,83
744,683,832,15136,JUNIN,CUNDINAMARCA,694,1023,1717,39,13,1769,5524,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,3
745,684,831,15133,JERUSALEN,CUNDINAMARCA,474,391,865,7,16,888,2700,Víctimas de conflicto armado,29
746,685,830,15130,GUTIERREZ,CUNDINAMARCA,480,831,1311,27,5,1343,2691,Víctimas de conflicto armado,209
747,686,829,15128,GUAYABETAL,CUNDINAMARCA,513,1470,1983,36,9,2028,4467,Víctimas de conflicto armado,1128
748,687,828,15128,GUAYABETAL,CUNDINAMARCA,513,1470,1983,36,9,2028,4467,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,16
749,688,827,15124,GUATAVITA,CUNDINAMARCA,811,1279,2090,32,14,2136,4945,Víctimas de conflicto armado,15
750,681,770,15217,APULO,CUNDINAMARCA,1323,1315,2638,35,16,2689,6824,Víctimas de conflicto armado,446
751,689,834,15154,LENGUAZAQUE,CUNDINAMARCA,1011,1532,2543,77,16,2636,6966,Víctimas de conflicto armado,13
752,671,843,15172,NARIÑO,CUNDINAMARCA,353,388,741,4,3,748,2535,Víctimas de conflicto armado,13
753,669,810,15097,GACHALA,CUNDINAMARCA,736,793,1529,43,21,1593,5230,Víctimas de conflicto armado,236
754,653,822,15115,GUADUAS,CUNDINAMARCA,3388,4854,8242,181,79,8502,22188,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,22
755,654,821,15112,GUACHETA,CUNDINAMARCA,1424,2003,3427,103,36,3566,8587,Víctimas de conflicto armado,1111
756,655,820,15112,GUACHETA,CUNDINAMARCA,1424,2003,3427,103,36,3566,8587,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,65
757,656,819,15132,GRANADA,CUNDINAMARCA,1022,1171,2193,39,15,2247,5571,Víctimas de conflicto armado,454
758,657,769,15217,APULO,CUNDINAMARCA,1323,1315,2638,35,16,2689,6824,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,25
759,658,764,15007,ALBAN,CUNDINAMARCA,693,1086,1779,33,8,1820,5069,Víctimas de conflicto armado,551
760,659,817,15109,GIRARDOT,CUNDINAMARCA,12251,20971,33222,334,83,33639,81967,Víctimas de conflicto armado,3439
761,731,845,15175,NEMOCON,CUNDINAMARCA,1603,2758,4361,90,35,4486,8960,Víctimas de conflicto armado,256
762,660,768,15013,ANOLAIMA,CUNDINAMARCA,1698,2461,4159,46,36,4241,11234,Víctimas de conflicto armado,457
763,662,824,15118,GUASCA,CUNDINAMARCA,1555,2836,4391,60,21,4472,10241,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,22
764,663,765,15010,ANAPOIMA,CUNDINAMARCA,2008,2466,4474,40,17,4531,11225,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,40
765,664,816,15109,GIRARDOT,CUNDINAMARCA,12251,20971,33222,334,83,33639,81967,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,81
766,665,815,15106,GAMA,CUNDINAMARCA,540,609,1149,18,24,1191,3103,Víctimas de conflicto armado,39
767,666,814,15103,GACHETA,CUNDINAMARCA,1070,2036,3106,55,32,3193,9217,Víctimas de conflicto armado,260
768,667,818,15132,GRANADA,CUNDINAMARCA,1022,1171,2193,39,15,2247,5571,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,5
769,668,766,15010,ANAPOIMA,CUNDINAMARCA,2008,2466,4474,40,17,4531,11225,Víctimas de conflicto armado,758
770,661,767,15013,ANOLAIMA,CUNDINAMARCA,1698,2461,4159,46,36,4241,11234,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,7
771,690,771,15016,ARBELAEZ,CUNDINAMARCA,1496,2349,3845,45,26,3916,8852,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,14
772,691,786,15052,CHAGUANI,CUNDINAMARCA,740,721,1461,19,23,1503,3664,Víctimas de conflicto armado,613
773,692,773,15019,BELTRAN,CUNDINAMARCA,321,325,646,6,9,661,1987,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,1
774,714,775,15022,BITUIMA,CUNDINAMARCA,454,396,850,8,13,871,2823,Víctimas de conflicto armado,83
775,715,776,15025,BOJACA,CUNDINAMARCA,1241,1875,3116,76,16,3208,5893,Víctimas de conflicto armado,247
776,716,777,15029,CABRERA,CUNDINAMARCA,991,346,1337,79,19,1435,3457,Víctimas de conflicto armado,526
777,717,778,15030,CACHIPAY,CUNDINAMARCA,1686,1756,3442,41,22,3505,8749,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,5
778,718,779,15030,CACHIPAY,CUNDINAMARCA,1686,1756,3442,41,22,3505,8749,Víctimas de conflicto armado,425
779,719,780,15031,CAJICA,CUNDINAMARCA,9016,10722,19738,275,49,20062,38304,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,9
780,720,781,15031,CAJICA,CUNDINAMARCA,9016,10722,19738,275,49,20062,38304,Víctimas de conflicto armado,1089
781,713,774,15019,BELTRAN,CUNDINAMARCA,321,325,646,6,9,661,1987,Víctimas de conflicto armado,250
782,721,782,15034,CAPARRAPI,CUNDINAMARCA,1170,2076,3246,74,57,3377,10164,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,22
783,723,784,15037,CAQUEZA,CUNDINAMARCA,2001,3393,5394,109,22,5525,14339,Víctimas de conflicto armado,249
784,724,785,15052,CHAGUANI,CUNDINAMARCA,740,721,1461,19,23,1503,3664,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,6
785,725,809,15094,FUSAGASUGA,CUNDINAMARCA,17890,23323,41213,573,155,41941,96948,Víctimas de conflicto armado,11034
786,726,787,15055,CHIA,CUNDINAMARCA,21717,21715,43432,424,84,43940,83132,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,69
787,727,788,15055,CHIA,CUNDINAMARCA,21717,21715,43432,424,84,43940,83132,Víctimas de conflicto armado,2765
788,728,789,15058,CHIPAQUE,CUNDINAMARCA,892,1985,2877,43,8,2928,7434,Víctimas de conflicto armado,162
789,729,790,15061,CHOACHI,CUNDINAMARCA,1573,3042,4615,70,28,4713,11254,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,14
790,722,783,15034,CAPARRAPI,CUNDINAMARCA,1170,2076,3246,74,57,3377,10164,Víctimas de conflicto armado,3834
791,712,791,15061,CHOACHI,CUNDINAMARCA,1573,3042,4615,70,28,4713,11254,Víctimas de conflicto armado,191
792,711,792,15064,CHOCONTA,CUNDINAMARCA,2041,3578,5619,110,45,5774,14326,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,3
793,710,793,15064,CHOCONTA,CUNDINAMARCA,2041,3578,5619,110,45,5774,14326,Víctimas de conflicto armado,436
794,693,795,15043,COGUA,CUNDINAMARCA,2684,3935,6619,128,19,6766,12927,Víctimas de conflicto armado,277
795,694,796,15046,COTA,CUNDINAMARCA,4585,5388,9973,98,25,10096,22995,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,27
796,695,797,15046,COTA,CUNDINAMARCA,4585,5388,9973,98,25,10096,22995,Víctimas de conflicto armado,508
797,696,798,15049,CUCUNUBA,CUNDINAMARCA,728,1371,2099,49,13,2161,4708,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,10
798,697,799,15049,CUCUNUBA,CUNDINAMARCA,728,1371,2099,49,13,2161,4708,Víctimas de conflicto armado,144
799,698,844,15175,NEMOCON,CUNDINAMARCA,1603,2758,4361,90,35,4486,8960,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,2
800,699,800,15076,FACATATIVA,CUNDINAMARCA,18839,26978,45817,1056,109,46982,87088,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,195
801,700,794,15043,COGUA,CUNDINAMARCA,2684,3935,6619,128,19,6766,12927,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,4
802,701,801,15076,FACATATIVA,CUNDINAMARCA,18839,26978,45817,1056,109,46982,87088,Víctimas de conflicto armado,6361
803,702,803,15079,FOMEQUE,CUNDINAMARCA,1126,2777,3903,38,25,3966,9437,Víctimas de conflicto armado,153
804,703,804,15085,FOSCA,CUNDINAMARCA,438,1565,2003,11,8,2022,5483,Víctimas de conflicto armado,12
805,704,805,15088,FUNZA,CUNDINAMARCA,13403,17147,30550,534,56,31140,60731,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,97
806,705,806,15088,FUNZA,CUNDINAMARCA,13403,17147,30550,534,56,31140,60731,Víctimas de conflicto armado,2369
807,706,807,15091,FUQUENE,CUNDINAMARCA,773,828,1601,33,12,1646,3913,Víctimas de conflicto armado,27
808,707,808,15094,FUSAGASUGA,CUNDINAMARCA,17890,23323,41213,573,155,41941,96948,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,220
809,708,811,15100,GACHANCIPA,CUNDINAMARCA,1718,2816,4534,113,44,4691,9080,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,9
810,709,802,15079,FOMEQUE,CUNDINAMARCA,1126,2777,3903,38,25,3966,9437,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,7
811,652,823,15115,GUADUAS,CUNDINAMARCA,3388,4854,8242,181,79,8502,22188,Víctimas de conflicto armado,1705
812,813,70,50001,INIRIDA,GUAINIA,2663,2436,5099,50,45,5194,19789,Víctimas de conflicto armado,9724
813,812,69,50001,INIRIDA,GUAINIA,2663,2436,5099,50,45,5194,19789,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,65
814,814,0,54003,CALAMAR,GUAVIARE,1079,417,1496,24,17,1537,5482,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,26
815,815,1,54003,CALAMAR,GUAVIARE,1079,417,1496,24,17,1537,5482,Víctimas de conflicto armado,1797
816,816,2,54012,MIRAFLORES,GUAVIARE,848,142,990,11,12,1013,4217,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,4
817,817,3,54012,MIRAFLORES,GUAVIARE,848,142,990,11,12,1013,4217,Víctimas de conflicto armado,762
818,863,955,19010,AIPE,HUILA,2491,2917,5408,71,58,5537,14967,Víctimas de conflicto armado,1659
819,862,952,19007,AGRADO,HUILA,875,1849,2724,29,26,2779,6804,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,1
820,861,971,19037,GIGANTE,HUILA,2668,4263,6931,188,65,7184,18633,Víctimas de conflicto armado,4009
821,860,972,19040,GUADALUPE,HUILA,1331,3132,4463,83,35,4581,12391,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,3
822,859,983,19051,OPORAPA,HUILA,847,2246,3093,45,36,3174,7370,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,13
823,858,975,19043,HOBO,HUILA,1005,1250,2255,42,16,2313,5571,Víctimas de conflicto armado,974
824,856,977,19046,IQUIRA,HUILA,1110,1727,2837,40,24,2901,6862,Víctimas de conflicto armado,1471
825,864,954,19010,AIPE,HUILA,2491,2917,5408,71,58,5537,14967,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,17
826,855,978,19044,ISNOS,HUILA,2041,5426,7467,155,101,7723,18179,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,19
827,854,979,19044,ISNOS,HUILA,2041,5426,7467,155,101,7723,18179,Víctimas de conflicto armado,4211
828,853,980,19050,NATAGA,HUILA,604,1124,1728,20,22,1770,4497,Víctimas de conflicto armado,451
829,851,982,19001,NEIVA,HUILA,49083,58666,107749,1066,479,109294,255422,Víctimas de conflicto armado,83300
830,857,976,19046,IQUIRA,HUILA,1110,1727,2837,40,24,2901,6862,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,9
831,865,953,19007,AGRADO,HUILA,875,1849,2724,29,26,2779,6804,Víctimas de conflicto armado,403
832,867,950,19004,ACEVEDO,HUILA,1432,4658,6090,79,45,6214,18437,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,43
833,850,984,19051,OPORAPA,HUILA,847,2246,3093,45,36,3174,7370,Víctimas de conflicto armado,1252
834,868,958,19016,ALTAMIRA,HUILA,439,561,1000,11,5,1016,2991,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,9
835,869,960,19019,BARAYA,HUILA,1206,1057,2263,17,27,2307,5983,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,10
836,870,961,19019,BARAYA,HUILA,1206,1057,2263,17,27,2307,5983,Víctimas de conflicto armado,2470
837,871,959,19016,ALTAMIRA,HUILA,439,561,1000,11,5,1016,2991,Víctimas de conflicto armado,527
838,872,963,19022,CAMPOALEGRE,HUILA,3811,6134,9945,173,63,10181,24718,Víctimas de conflicto armado,4672
839,873,964,19028,COLOMBIA,HUILA,952,1431,2383,26,33,2442,6752,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,2
840,874,965,19028,COLOMBIA,HUILA,952,1431,2383,26,33,2442,6752,Víctimas de conflicto armado,2991
841,875,966,19031,ELIAS,HUILA,645,682,1327,14,14,1355,3169,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,5
842,876,967,19031,ELIAS,HUILA,645,682,1327,14,14,1355,3169,Víctimas de conflicto armado,240
843,877,968,19034,GARZON,HUILA,6356,12101,18457,287,158,18902,51641,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,94
844,878,969,19034,GARZON,HUILA,6356,12101,18457,287,158,18902,51641,Víctimas de conflicto armado,13581
845,879,962,19022,CAMPOALEGRE,HUILA,3811,6134,9945,173,63,10181,24718,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,62
846,880,970,19037,GIGANTE,HUILA,2668,4263,6931,188,65,7184,18633,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,47
847,866,951,19004,ACEVEDO,HUILA,1432,4658,6090,79,45,6214,18437,Víctimas de conflicto armado,4143
848,849,993,19061,PITALITO,HUILA,10660,19996,30656,405,179,31240,89760,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,311
849,852,981,19001,NEIVA,HUILA,49083,58666,107749,1066,479,109294,255422,Víctimas reconocidas Sentencia C280 y Auto 119 de 2013,541
